Section,Number,Key,Min_val,Max_val
Note:,Version:,0.0.0.5,,Max_val is excluded --> min=0 max=5 = 0-1-2-3-4. Use (-)999999 for infinity.
System Access,1.1.1,PasswordHistorySize,24,999999
System Access,1.1.2,MaximumPasswordAge,1,61
System Access,1.1.3,MinimumPasswordAge,1,999999
System Access,1.1.4,MinimumPasswordLength,14,999999
System Access,1.1.5,PasswordComplexity,1,2
System Access,1.1.6,ClearTextPassword,0,1
System Access,1.2.1,LockoutDuration,15,999999
System Access,1.2.2,LockoutBadCount,1,11
System Access,1.2.3,ResetLockoutCount,15,999999
